Keywords,Count
hadron-hadron scattering (experiments),58
inflammation,30
cms,27
physics,25
education,23
beyond standard model,22
sustainability,22
depression,21
hiv,20
meta-analysis,19
higher education,19
cytotoxicity,17
children,16
innovation management,16
industry 4.0,16
myanmar,15
cytokines,15
chitosan,15
dog,14
higgs physics,14
oxidative stress,14
big data,14
technology innovation,14
immune,13
supersymmetry,13
machine learning,13
asia,13
technology,13
adsorption,12
quality of life,12
creativity,12
stem,12
entrepreneurship,12
knowledge management,12
design,12
penaeus monodon,11
elderly,11
apoptosis,11
mechanical properties,11
poly(lactic acid),11
graphene,11
technology transfer,11
active learning,10
deep learning,10
prevalence,10
nanoparticles,10
atrial fibrillation,10
gender,10
taxonomy,10
malaria,10
software engineering,10
business model innovation,10
tissue engineering,10
internet of things,10
innovations,10
data mining,9
antioxidant,9
ethics,9
3d printing,9
top physics,9
nanotechnology,9
assessment,9
safety,8
journal,8
psychiatry,8
risk factors,8
treatment,8
knowledge,8
bipolar disorder,8
biomass,8
self-efficacy,8
optimization,8
schizophrenia,8
management,8
resilience,8
evaluation,8
technological innovation,8
molecular dynamics simulation,7
cognition,7
immunohistochemistry,7
diabetes,7
galaxies: evolution,7
epidemiology,7
nanocomposite,7
photocatalyst,7
photocatalysis,7
cellulose,7
learning,7
microstructure,7
mortality,7
titanium dioxide,7
health,7
survey,7
simulation,7
tryptophan,7
breast cancer,7
kidney transplantation,7
biodiesel,7
acute kidney injury,7
electrospinning,7
glycerol,7
anxiety,7
new product development,7
patents,7
design thinking,7
strategy,7
project-based learning,7
collaboration,7
pyrolysis,6
survival,6
lung cancer,6
support vector machine,6
convolutional neural network,6
obesity,6
composite,6
pigs,6
antioxidant activity,6
case studies,6
heavy metal,6
natural rubber,6
synthetic biology,6
cancer,6
osteoarthritis,6
thai,6
oral fluid,6
vaccine,6
bacterial cellulose,6
oxidative and nitrosative stress,6
rice,6
groundwater,6
finite element analysis,6
review,6
sensor,6
pig,6
hypertension,6
obstructive sleep apnea,6
genetics,6
diversity,6
security,6
bangkok,6
water,6
genetic engineering,6
antimicrobial activity,6
communication,6
application,6
solubility,6
parkinson's disease,6
r&d,6
systems engineering,6
manufacturing,6
literature review,6
technology management,6
service innovation,6
absorptive capacity,6
sustainable development,6
product innovation,6
